Income,Kidhome,Teenhome,Recency,NumWebVisitsMonth,Complain,Age,Years_Customer,Days_Customer,TotalMntSpent,TotalNumPurchases,Total_Acc_Cmp,Year_Joined,Month_Joined,Day_Joined,Age_Group,Children,Partner,Education_Level,Cluster
21474.0,1,0,0,7,0,25,1,82,91.0,8.0,2.0,2013,April,Tuesday,Adult,1.0,No,Graduate,2
60504.0,0,1,73,6,0,43,1,142,526.0,18.0,0.0,2013,February,Friday,Adult,1.0,No,Postgraduate,3
22419.0,0,0,74,8,0,51,1,437,162.0,8.0,0.0,2013,April,Thursday,Middel Aged,0.0,Yes,Graduate,0
81698.0,0,0,4,1,0,65,1,235,1008.0,25.0,1.0,2013,November,Wednesday,Senior Citizen,0.0,Yes,Postgraduate,1
43462.0,1,1,50,8,0,62,1,655,240.0,16.0,0.0,2013,September,Wednesday,Middel Aged,2.0,Yes,Graduate,1
54880.0,1,0,57,5,0,36,1,485,795.0,21.0,0.0,2013,March,Friday,Adult,1.0,No,Postgraduate,2
79908.0,0,0,30,2,0,32,1,450,1772.0,19.0,1.0,2013,April,Friday,Adult,0.0,Yes,Graduate,3
15315.0,0,0,27,5,0,44,1,330,64.0,8.0,0.0,2013,August,Saturday,Adult,0.0,Yes,Undergraduate,0
87771.0,0,1,61,6,0,55,1,403,1957.0,20.0,2.5,2013,May,Wednesday,Middel Aged,1.0,Yes,Graduate,1
33039.0,1,0,4,5,0,36,1,293,78.0,7.0,0.0,2013,September,Monday,Adult,1.0,Yes,Graduate,0
81741.0,0,0,75,2,0,34,1,378,1572.0,19.0,0.0,2013,June,Sunday,Adult,0.0,No,Graduate,3
71499.0,0,1,12,4,0,43,1,369,795.0,26.0,0.0,2013,June,Tuesday,Adult,1.0,Yes,Postgraduate,3
62466.0,0,1,13,4,0,44,1,165,889.0,26.0,0.0,2013,January,Wednesday,Adult,1.0,Yes,Undergraduate,3
48799.0,0,1,9,3,0,51,1,236,331.0,15.0,0.0,2013,November,Tuesday,Middel Aged,1.0,No,Postgraduate,2
52157.0,0,1,48,4,0,64,1,22,265.0,12.0,0.0,2013,June,Saturday,Middel Aged,1.0,Yes,Postgraduate,1
66565.0,0,1,80,8,0,52,1,571,1065.0,19.0,0.0,2013,December,Wednesday,Middel Aged,1.0,No,Graduate,1
29298.0,1,1,60,5,0,63,1,295,11.0,4.0,0.0,2013,September,Saturday,Middel Aged,2.0,Yes,Postgraduate,1
47691.0,0,1,43,6,0,35,1,359,21.0,4.0,0.0,2013,July,Friday,Adult,1.0,No,Graduate,2
38200.0,1,1,19,7,0,44,1,569,17.0,4.0,0.0,2013,December,Friday,Adult,2.0,Yes,Graduate,0
44989.0,0,1,26,6,0,40,1,655,369.0,16.0,0.0,2013,September,Wednesday,Adult,1.0,Yes,Graduate,0
38443.0,1,1,58,7,0,46,1,153,38.0,6.0,0.0,2013,January,Monday,Middel Aged,2.0,Yes,Postgraduate,0
38593.0,1,0,42,8,0,36,1,289,177.0,11.0,0.0,2013,September,Friday,Adult,1.0,No,Undergraduate,2
64413.0,0,1,27,5,0,44,1,332,279.0,12.0,0.0,2013,August,Thursday,Adult,1.0,Yes,Postgraduate,3
36959.0,1,0,56,8,0,33,1,270,62.0,7.0,0.0,2013,October,Wednesday,Adult,1.0,Yes,Postgraduate,0
61996.0,0,1,27,5,0,37,1,514,1230.0,21.0,2.5,2013,January,Thursday,Adult,1.0,Yes,Postgraduate,3
51287.0,1,1,10,7,0,46,1,89,182.0,11.0,0.0,2013,April,Tuesday,Middel Aged,2.0,Yes,Graduate,0
13260.0,1,1,48,8,0,44,1,310,49.0,10.0,0.0,2013,August,Friday,Adult,2.0,Yes,Graduate,0
47472.0,1,1,39,5,0,48,1,286,75.0,8.0,0.0,2013,September,Monday,Middel Aged,2.0,Yes,Postgraduate,1
54603.0,1,1,85,7,0,58,1,355,227.0,16.0,0.0,2013,July,Tuesday,Middel Aged,2.0,Yes,Postgraduate,1
45207.0,1,1,64,6,0,40,1,596,215.0,15.0,1.0,2013,November,Saturday,Adult,2.0,Yes,Postgraduate,0
40689.0,0,1,69,8,0,63,1,468,444.0,20.0,0.0,2013,March,Monday,Middel Aged,1.0,Yes,Graduate,1
47821.0,1,1,54,8,0,47,1,252,47.0,5.0,0.0,2013,October,Sunday,Middel Aged,2.0,Yes,Undergraduate,0
27450.0,0,0,57,7,0,63,1,440,143.0,7.0,0.0,2013,April,Monday,Middel Aged,0.0,Yes,Postgraduate,1
39453.0,1,0,64,6,0,31,1,87,55.0,7.0,0.0,2013,April,Thursday,Adult,1.0,Yes,Graduate,0
26850.0,1,1,10,4,0,43,1,72,63.0,11.0,0.0,2013,April,Friday,Adult,2.0,Yes,Undergraduate,0
79800.0,0,0,65,3,0,59,1,644,1867.0,22.0,2.5,2013,September,Sunday,Middel Aged,0.0,No,Graduate,1
61794.0,0,1,74,2,0,53,1,288,611.0,20.0,0.0,2013,September,Saturday,Middel Aged,1.0,Yes,Postgraduate,1
53863.0,0,1,4,7,0,59,1,43,473.0,18.0,1.0,2013,May,Saturday,Middel Aged,1.0,Yes,Graduate,1
24221.0,0,0,94,4,0,55,1,313,55.0,6.0,0.0,2013,August,Tuesday,Middel Aged,0.0,Yes,Graduate,0
39684.0,1,0,41,7,0,30,1,625,81.0,7.0,1.0,2013,October,Friday,Adult,1.0,No,Postgraduate,2
92163.0,0,0,25,2,0,39,1,564,2086.0,21.0,2.5,2013,December,Wednesday,Adult,0.0,Yes,Postgraduate,3
69882.0,0,0,94,1,0,49,1,231,1478.0,20.0,0.0,2013,November,Sunday,Middel Aged,0.0,No,Postgraduate,1
33178.0,1,0,9,4,0,37,1,150,49.0,5.0,0.0,2013,January,Thursday,Adult,1.0,Yes,Graduate,0
59973.0,0,0,47,1,0,42,1,291,382.0,15.0,0.0,2013,September,Wednesday,Adult,0.0,Yes,Postgraduate,3
17459.0,1,0,12,7,0,39,1,283,69.0,9.0,1.0,2013,September,Thursday,Adult,1.0,Yes,Postgraduate,0
23910.0,1,0,80,7,0,45,1,611,67.0,6.0,0.0,2013,October,Friday,Middel Aged,1.0,No,Graduate,2
42169.0,1,1,20,8,0,45,1,253,30.0,6.0,0.0,2013,October,Saturday,Middel Aged,2.0,Yes,Postgraduate,0
26224.0,1,0,39,6,0,36,1,390,63.0,9.0,0.0,2013,June,Tuesday,Adult,1.0,Yes,Undergraduate,0
31089.0,1,0,57,8,0,33,1,681,79.0,10.0,0.0,2013,August,Friday,Adult,1.0,Yes,Graduate,0
30081.0,0,1,27,7,0,53,1,493,42.0,5.0,0.0,2013,February,Thursday,Middel Aged,1.0,No,Graduate,2
62807.0,0,1,83,5,0,54,1,667,819.0,23.0,0.0,2013,August,Friday,Middel Aged,1.0,Yes,Graduate,1
72906.0,0,0,79,1,0,59,1,285,1151.0,17.0,0.0,2013,September,Tuesday,Middel Aged,0.0,No,Graduate,1
61467.0,0,2,69,5,0,66,1,567,594.0,20.0,0.0,2013,December,Sunday,Senior Citizen,2.0,Yes,Postgraduate,1
49618.0,1,1,77,7,0,48,1,519,129.0,11.0,0.0,2013,January,Saturday,Middel Aged,2.0,Yes,Postgraduate,1
21888.0,1,0,15,10,0,28,1,547,213.0,12.0,1.0,2013,December,Saturday,Adult,1.0,No,Postgraduate,2
42429.0,0,1,99,5,0,41,1,138,67.0,7.0,0.0,2013,February,Tuesday,Adult,1.0,No,Graduate,2
26150.0,2,1,61,7,0,58,1,475,28.0,5.0,0.0,2013,March,Monday,Middel Aged,2.5,No,Graduate,2
30801.0,0,1,23,7,0,39,1,611,45.0,6.0,0.0,2013,October,Friday,Adult,1.0,Yes,Undergraduate,0
81168.0,0,0,84,3,0,49,1,53,1193.0,18.0,1.0,2013,May,Wednesday,Middel Aged,0.0,Yes,Graduate,3
26877.0,0,0,74,6,0,45,1,314,268.0,12.0,0.0,2013,August,Monday,Middel Aged,0.0,No,Postgraduate,2
45006.0,0,0,90,3,0,70,1,346,266.0,12.0,0.0,2013,July,Thursday,Senior Citizen,0.0,No,Postgraduate,1
18978.0,1,0,41,8,0,41,1,565,37.0,5.0,0.0,2013,December,Tuesday,Adult,1.0,Yes,Undergraduate,0
22574.0,2,1,28,7,0,47,1,244,37.0,7.0,0.0,2013,October,Monday,Middel Aged,2.5,Yes,Graduate,0
48240.0,0,0,73,5,0,45,1,597,882.0,25.0,1.0,2013,November,Friday,Middel Aged,0.0,No,Postgraduate,2
45837.0,1,1,88,7,0,40,1,338,373.0,18.0,0.0,2013,July,Friday,Adult,2.0,Yes,Graduate,0
35791.0,2,1,94,8,0,49,1,419,35.0,6.0,0.0,2013,May,Monday,Middel Aged,2.5,No,Postgraduate,2
118350.5,1,1,31,1,0,38,1,391,107.0,1.0,0.0,2013,June,Monday,Adult,2.0,Yes,Postgraduate,3
54162.0,1,1,31,4,0,36,1,468,42.0,5.0,0.0,2013,March,Monday,Adult,2.0,No,Graduate,2
30522.0,0,1,6,2,0,54,1,681,326.0,17.0,0.0,2013,August,Friday,Middel Aged,1.0,Yes,Postgraduate,0
54456.0,0,1,23,6,0,53,1,353,404.0,17.0,0.0,2013,July,Thursday,Middel Aged,1.0,Yes,Postgraduate,1
31632.0,0,0,92,7,0,43,1,350,95.0,6.0,0.0,2013,July,Sunday,Adult,0.0,No,Graduate,2
72298.0,0,0,52,1,0,65,1,111,939.0,14.0,2.0,2013,March,Monday,Senior Citizen,0.0,No,Graduate,1
36975.0,1,0,50,7,0,36,1,183,33.0,5.0,0.0,2013,December,Saturday,Adult,1.0,No,Undergraduate,2
72635.0,0,0,54,3,0,59,1,391,981.0,21.0,1.0,2013,June,Monday,Middel Aged,0.0,Yes,Undergraduate,1
13624.0,1,0,93,6,0,38,1,525,36.0,7.0,0.0,2013,January,Sunday,Adult,1.0,Yes,Graduate,0
84196.0,0,1,56,3,0,39,1,391,1237.0,20.0,0.0,2013,June,Monday,Adult,1.0,No,Graduate,3
70971.0,0,1,28,7,0,54,1,646,1825.0,34.0,1.0,2013,September,Friday,Middel Aged,1.0,Yes,Graduate,1
34487.0,1,1,94,9,0,37,1,661,103.0,9.0,0.0,2013,September,Thursday,Adult,2.0,No,Postgraduate,2
28769.0,1,0,76,9,0,37,1,558,191.0,12.0,0.0,2013,December,Tuesday,Adult,1.0,No,Graduate,2
69084.0,1,0,43,8,0,44,1,222,1586.0,25.0,0.0,2013,November,Tuesday,Adult,1.0,Yes,Postgraduate,3
65488.0,0,0,46,1,0,56,1,16,963.0,14.0,0.0,2013,June,Friday,Middel Aged,0.0,Yes,Postgraduate,1
62466.0,0,1,13,4,0,44,1,165,889.0,26.0,0.0,2013,January,Wednesday,Adult,1.0,Yes,Undergraduate,3
32218.0,0,0,27,7,0,54,1,134,93.0,7.0,2.0,2013,February,Saturday,Middel Aged,0.0,No,Undergraduate,2
83917.0,0,0,12,3,0,41,1,437,1587.0,21.0,1.0,2013,April,Thursday,Adult,0.0,No,Graduate,3
46102.0,2,1,3,7,0,52,1,111,16.0,4.0,0.0,2013,March,Monday,Middel Aged,2.5,No,Graduate,2
84574.0,0,0,72,5,0,62,1,390,1375.0,32.0,0.0,2013,June,Tuesday,Middel Aged,0.0,No,Graduate,1
56181.0,0,1,6,4,0,52,1,537,393.0,14.0,0.0,2013,January,Tuesday,Middel Aged,1.0,Yes,Graduate,1
63120.0,0,1,53,7,0,64,1,639,1477.0,26.0,1.0,2013,September,Friday,Middel Aged,1.0,No,Postgraduate,1
73691.0,0,1,58,2,0,43,1,235,1179.0,18.0,1.0,2013,November,Wednesday,Adult,1.0,Yes,Graduate,3
63381.0,0,1,78,2,0,54,1,632,1005.0,26.0,0.0,2013,October,Friday,Middel Aged,1.0,Yes,Graduate,1
76140.0,0,0,57,2,0,66,1,47,1348.0,21.0,0.0,2013,May,Tuesday,Senior Citizen,0.0,Yes,Postgraduate,1
62859.0,0,1,37,6,0,55,1,546,1307.0,23.0,0.0,2013,December,Sunday,Middel Aged,1.0,No,Postgraduate,1
45906.0,0,1,20,5,0,50,1,418,486.0,15.0,1.0,2013,May,Tuesday,Middel Aged,1.0,No,Graduate,2
77632.0,0,0,73,2,0,67,1,476,2252.0,13.0,2.5,2013,March,Sunday,Senior Citizen,0.0,Yes,Postgraduate,1
46463.0,1,1,56,6,0,43,1,315,235.0,17.0,0.0,2013,August,Sunday,Adult,2.0,Yes,Postgraduate,0
105471.0,0,0,36,3,0,44,1,524,1724.0,30.0,2.5,2013,January,Monday,Adult,0.0,Yes,Graduate,3
55282.0,1,0,9,4,0,44,1,198,235.0,11.0,0.0,2013,December,Friday,Adult,1.0,No,Postgraduate,2
78710.0,0,1,42,4,0,37,1,37,1092.0,28.0,0.0,2013,May,Friday,Adult,1.0,Yes,Postgraduate,3
66886.0,0,1,28,5,0,56,1,286,599.0,17.0,0.0,2013,September,Monday,Middel Aged,1.0,Yes,Graduate,1
98777.0,0,0,23,1,0,54,1,132,2008.0,19.0,1.0,2013,February,Monday,Middel Aged,0.0,No,Postgraduate,1
29103.0,1,0,38,9,0,29,1,671,48.0,6.0,0.0,2013,August,Monday,Adult,1.0,Yes,Graduate,0
67445.0,0,1,63,6,0,40,1,686,1174.0,32.0,0.0,2013,August,Sunday,Adult,1.0,Yes,Graduate,3
50616.0,0,1,71,2,0,64,1,77,67.0,7.0,0.0,2013,April,Sunday,Middel Aged,1.0,Yes,Postgraduate,1
49431.0,0,1,9,8,0,59,1,695,365.0,15.0,0.0,2013,August,Friday,Middel Aged,1.0,No,Graduate,1
118350.5,0,0,81,0,0,39,1,142,6.0,0.0,0.0,2013,February,Friday,Adult,0.0,No,Graduate,3
61278.0,0,1,87,6,0,61,1,176,165.0,10.0,0.0,2013,January,Saturday,Middel Aged,1.0,Yes,Graduate,1
26490.0,0,0,92,6,0,56,1,645,210.0,11.0,0.0,2013,September,Saturday,Middel Aged,0.0,Yes,Undergraduate,0
73059.0,0,1,36,4,0,67,1,302,1095.0,26.0,0.0,2013,August,Saturday,Senior Citizen,1.0,Yes,Postgraduate,1
46734.0,1,2,86,6,0,48,1,251,223.0,12.0,1.0,2013,October,Monday,Middel Aged,2.5,No,Postgraduate,2
56253.0,0,1,83,6,0,51,1,569,597.0,22.0,0.0,2013,December,Friday,Middel Aged,1.0,Yes,Graduate,1
19986.0,1,0,74,7,0,29,1,227,22.0,4.0,0.0,2013,November,Thursday,Adult,1.0,Yes,Graduate,0
58330.0,0,1,87,4,0,39,1,186,1064.0,24.0,0.0,2013,December,Wednesday,Adult,1.0,No,Graduate,2
25965.0,0,0,29,8,0,34,1,660,74.0,6.0,0.0,2013,September,Friday,Adult,0.0,Yes,Undergraduate,0
14661.0,0,0,88,6,0,58,1,544,26.0,5.0,0.0,2013,January,Tuesday,Middel Aged,0.0,Yes,Postgraduate,0
18690.0,0,0,77,8,0,55,1,548,60.0,5.0,0.0,2013,December,Friday,Middel Aged,0.0,Yes,Graduate,0
45068.0,0,1,25,7,0,40,1,409,20.0,4.0,0.0,2013,May,Thursday,Adult,1.0,Yes,Postgraduate,0
21063.0,1,0,34,6,0,27,1,277,59.0,7.0,0.0,2013,September,Wednesday,Adult,1.0,No,Undergraduate,2
29187.0,1,0,43,8,0,46,1,416,34.0,5.0,0.0,2013,May,Thursday,Middel Aged,1.0,Yes,Postgraduate,0
54690.0,1,1,76,3,0,43,1,234,198.0,12.0,0.0,2013,November,Thursday,Adult,2.0,Yes,Undergraduate,0
59304.0,0,1,81,5,0,50,1,335,1048.0,28.0,0.0,2013,July,Monday,Middel Aged,1.0,Yes,Postgraduate,1
59247.0,0,2,87,6,0,52,1,233,574.0,21.0,0.0,2013,November,Friday,Middel Aged,2.0,No,Postgraduate,1
66731.0,0,1,33,3,0,44,1,655,1029.0,17.0,0.0,2013,September,Wednesday,Adult,1.0,No,Graduate,3
77353.0,0,1,38,4,0,34,1,195,670.0,20.0,0.0,2013,December,Monday,Adult,1.0,Yes,Graduate,3
52614.0,0,1,63,8,0,39,1,575,990.0,16.0,0.0,2013,December,Saturday,Adult,1.0,No,Postgraduate,2
26751.0,2,0,26,8,0,40,1,38,11.0,4.0,0.0,2013,May,Thursday,Adult,2.0,Yes,Graduate,0
81300.0,0,1,17,5,0,51,1,607,1241.0,21.0,2.0,2013,October,Tuesday,Middel Aged,1.0,Yes,Postgraduate,1
70337.0,0,0,75,1,0,35,1,178,576.0,17.0,0.0,2013,January,Thursday,Adult,0.0,No,Graduate,3
36145.0,1,0,13,9,0,29,1,378,172.0,12.0,2.0,2013,June,Sunday,Adult,1.0,Yes,Undergraduate,0
65295.0,0,0,19,2,0,34,1,188,664.0,20.0,0.0,2013,December,Monday,Adult,0.0,No,Postgraduate,3
68118.0,0,1,51,6,0,51,1,254,928.0,23.0,0.0,2013,October,Friday,Middel Aged,1.0,No,Graduate,1
68743.0,0,0,81,7,0,47,1,668,2074.0,30.0,0.0,2013,August,Thursday,Middel Aged,0.0,No,Graduate,3
41039.0,0,0,32,8,0,32,1,339,467.0,15.0,0.0,2013,July,Thursday,Adult,0.0,Yes,Undergraduate,0
38946.0,0,1,84,5,0,59,1,248,257.0,12.0,0.0,2013,October,Thursday,Middel Aged,1.0,Yes,Graduate,1
65777.0,0,0,87,1,0,47,1,192,1146.0,17.0,0.0,2013,December,Thursday,Middel Aged,0.0,Yes,Graduate,3
66476.0,0,1,99,4,0,38,1,479,689.0,20.0,0.0,2013,March,Thursday,Adult,1.0,No,Postgraduate,3
86857.0,0,0,96,2,0,42,1,655,2114.0,22.0,1.0,2013,September,Wednesday,Adult,0.0,No,Postgraduate,3
118350.5,0,0,21,0,0,32,1,694,1717.0,40.5,0.0,2013,August,Saturday,Adult,0.0,Yes,Postgraduate,3
77845.0,0,0,40,1,0,25,1,44,1346.0,21.0,2.0,2013,May,Friday,Adult,0.0,Yes,Postgraduate,3
69476.0,0,0,3,2,0,45,1,272,1044.0,15.0,0.0,2013,September,Monday,Middel Aged,0.0,Yes,Postgraduate,3
50611.0,0,1,98,6,0,54,1,633,493.0,22.0,2.0,2013,October,Thursday,Middel Aged,1.0,No,Postgraduate,1
61209.0,0,0,73,2,0,44,1,308,957.0,13.0,0.0,2013,August,Sunday,Adult,0.0,No,Graduate,2
42315.0,0,1,90,3,0,56,1,352,270.0,12.0,0.0,2013,July,Friday,Middel Aged,1.0,Yes,Postgraduate,1
13084.0,0,0,29,6,0,62,1,239,29.0,5.0,0.0,2013,November,Saturday,Middel Aged,0.0,Yes,Undergraduate,0
47570.0,1,1,3,7,0,65,1,396,121.0,9.0,1.0,2013,May,Wednesday,Senior Citizen,2.0,No,Postgraduate,1
61923.0,0,2,94,3,0,53,1,338,126.0,8.0,0.0,2013,July,Friday,Middel Aged,2.0,Yes,Postgraduate,1
34824.0,0,0,65,6,0,19,1,95,23.0,4.0,0.0,2013,March,Wednesday,Young adult,0.0,No,Graduate,2
26518.0,1,1,33,8,0,65,1,447,57.0,8.0,1.0,2013,April,Monday,Senior Citizen,2.0,No,Postgraduate,1
45938.0,0,0,46,6,0,53,1,238,636.0,20.0,0.0,2013,November,Sunday,Middel Aged,0.0,No,Graduate,2
78468.0,0,0,29,4,0,54,1,81,1004.0,28.0,1.0,2013,April,Wednesday,Middel Aged,0.0,Yes,Graduate,1
78901.0,0,1,99,4,0,41,1,285,734.0,20.0,0.0,2013,September,Tuesday,Adult,1.0,No,Graduate,3
71427.0,2,0,26,4,0,36,1,109,614.0,20.0,0.0,2013,March,Wednesday,Adult,2.0,Yes,Graduate,3
71022.0,0,1,30,8,0,36,1,138,1453.0,21.0,1.0,2013,February,Tuesday,Adult,1.0,No,Graduate,3
90247.0,0,0,27,1,0,26,1,61,1621.0,15.0,2.5,2013,April,Tuesday,Adult,0.0,No,Postgraduate,3
41335.0,1,0,24,7,0,46,1,185,187.0,12.0,0.0,2013,December,Thursday,Middel Aged,1.0,No,Postgraduate,2
71952.0,1,0,93,4,0,28,1,535,1443.0,22.0,2.0,2013,January,Thursday,Adult,1.0,Yes,Graduate,3
35682.0,1,0,34,2,0,44,1,2,57.0,6.0,0.0,2013,June,Friday,Adult,1.0,No,Postgraduate,2
43185.0,0,1,88,8,0,63,1,445,637.0,20.0,0.0,2013,April,Wednesday,Middel Aged,1.0,No,Graduate,1
66375.0,0,1,96,7,0,66,1,220,948.0,14.0,1.0,2013,November,Thursday,Senior Citizen,1.0,Yes,Postgraduate,1
35178.0,1,0,10,7,0,43,1,535,59.0,5.0,2.0,2013,January,Thursday,Adult,1.0,Yes,Postgraduate,0
25252.0,1,0,26,8,0,28,1,352,18.0,4.0,0.0,2013,July,Friday,Adult,1.0,Yes,Graduate,0
55250.0,0,1,49,5,0,49,1,616,903.0,26.0,0.0,2013,October,Sunday,Middel Aged,1.0,No,Postgraduate,1
33249.0,1,0,11,6,0,39,1,494,112.0,8.0,0.0,2013,February,Wednesday,Adult,1.0,No,Graduate,2
58398.0,0,0,44,4,0,61,1,411,596.0,20.0,0.0,2013,May,Tuesday,Middel Aged,0.0,Yes,Graduate,1
50272.0,1,0,75,7,0,32,1,326,233.0,13.0,0.0,2013,August,Wednesday,Adult,1.0,Yes,Graduate,0
76618.0,0,0,64,1,0,39,1,569,1511.0,11.0,0.0,2013,December,Friday,Adult,0.0,Yes,Postgraduate,3
87305.0,0,0,19,2,0,54,1,644,1152.0,17.0,2.0,2013,September,Sunday,Middel Aged,0.0,No,Undergraduate,1
25851.0,1,0,45,7,0,36,1,503,48.0,7.0,0.0,2013,February,Monday,Adult,1.0,Yes,Graduate,0
58710.0,0,1,77,6,0,44,1,455,1185.0,31.0,0.0,2013,March,Sunday,Adult,1.0,No,Graduate,2
45160.0,1,1,9,7,0,56,1,92,21.0,4.0,0.0,2013,March,Saturday,Middel Aged,2.0,No,Graduate,1
74806.0,0,1,1,4,0,49,1,557,965.0,16.0,0.0,2013,December,Wednesday,Middel Aged,1.0,Yes,Postgraduate,1
59111.0,0,0,90,7,0,60,1,423,869.0,21.0,0.0,2013,May,Thursday,Middel Aged,0.0,Yes,Graduate,1
18988.0,1,0,43,7,0,30,1,37,16.0,6.0,0.0,2013,May,Friday,Adult,1.0,Yes,Postgraduate,0
72190.0,0,0,79,3,0,49,1,501,1947.0,16.0,0.0,2013,February,Wednesday,Middel Aged,0.0,Yes,Graduate,3
7500.0,1,0,19,9,0,38,1,697,71.0,12.0,2.0,2013,August,Wednesday,Adult,1.0,Yes,Graduate,0
44794.0,0,1,99,6,0,48,1,21,65.0,6.0,0.0,2013,June,Sunday,Middel Aged,1.0,Yes,Graduate,0
80395.0,0,0,62,2,0,59,1,218,1380.0,24.0,1.0,2013,November,Saturday,Middel Aged,0.0,Yes,Graduate,1
75012.0,0,0,41,1,0,38,1,155,1027.0,23.0,0.0,2013,January,Saturday,Adult,0.0,No,Postgraduate,3
56962.0,2,1,60,7,0,49,1,261,411.0,21.0,0.0,2013,October,Friday,Middel Aged,2.5,Yes,Postgraduate,1
89891.0,0,0,17,4,0,23,1,440,836.0,26.0,1.0,2013,April,Monday,Young adult,0.0,Yes,Graduate,3
35946.0,1,1,24,5,0,65,1,275,11.0,4.0,0.0,2013,September,Friday,Senior Citizen,2.0,No,Postgraduate,1
53593.0,1,1,60,8,0,61,1,691,480.0,23.0,0.0,2013,August,Tuesday,Middel Aged,2.0,Yes,Postgraduate,1
66373.0,1,1,57,3,0,36,1,382,606.0,23.0,0.0,2013,June,Wednesday,Adult,2.0,Yes,Graduate,3
45072.0,1,2,74,8,0,66,1,256,284.0,16.0,0.0,2013,October,Wednesday,Senior Citizen,2.5,No,Postgraduate,1
89694.0,1,1,22,5,0,41,1,263,1472.0,14.0,2.5,2013,October,Wednesday,Adult,2.0,No,Graduate,3
72025.0,0,0,46,2,0,65,1,61,1677.0,26.0,2.5,2013,April,Tuesday,Senior Citizen,0.0,Yes,Graduate,1
67432.0,0,1,69,4,0,41,1,457,1335.0,19.0,0.0,2013,March,Friday,Adult,1.0,Yes,Graduate,3
70545.0,0,1,29,2,0,62,1,26,334.0,13.0,0.0,2013,June,Tuesday,Middel Aged,1.0,Yes,Postgraduate,1
17487.0,1,0,37,7,0,25,1,468,18.0,4.0,0.0,2013,March,Monday,Adult,1.0,Yes,Undergraduate,0
62882.0,0,1,26,4,0,45,1,689,1338.0,20.0,0.0,2013,August,Thursday,Middel Aged,1.0,Yes,Graduate,3
64108.0,0,1,8,5,0,61,1,463,1099.0,30.0,0.0,2013,March,Saturday,Middel Aged,1.0,No,Postgraduate,1
34941.0,1,1,26,8,0,58,1,480,97.0,8.0,0.0,2013,March,Wednesday,Middel Aged,2.0,Yes,Postgraduate,1
48767.0,1,2,79,5,0,64,1,179,63.0,9.0,0.0,2013,January,Wednesday,Middel Aged,2.5,No,Postgraduate,1
38702.0,1,0,71,6,0,36,1,332,109.0,9.0,0.0,2013,August,Thursday,Adult,1.0,Yes,Undergraduate,0
82224.0,0,0,83,3,0,50,1,155,902.0,21.0,1.0,2013,January,Saturday,Middel Aged,0.0,Yes,Graduate,3
83844.0,0,0,57,1,0,62,1,413,1574.0,20.0,1.0,2013,May,Sunday,Middel Aged,0.0,Yes,Graduate,1
17003.0,1,0,37,5,0,39,1,202,38.0,9.0,0.0,2013,December,Monday,Adult,1.0,Yes,Undergraduate,0
71163.0,0,0,30,1,0,19,1,112,960.0,24.0,0.0,2013,March,Sunday,Young adult,0.0,No,Graduate,3
33697.0,1,0,34,7,0,44,1,287,28.0,4.0,1.0,2013,September,Sunday,Adult,1.0,No,Graduate,2
63564.0,0,0,0,6,0,60,1,151,1215.0,28.0,2.0,2013,January,Wednesday,Middel Aged,0.0,Yes,Undergraduate,1
83443.0,0,0,89,2,0,42,1,180,1497.0,22.0,0.0,2013,December,Tuesday,Adult,0.0,Yes,Postgraduate,3
51518.0,0,1,92,3,0,56,1,269,449.0,17.0,0.0,2013,October,Thursday,Middel Aged,1.0,Yes,Postgraduate,1
58330.0,0,1,87,4,0,39,1,186,1064.0,24.0,0.0,2013,December,Wednesday,Adult,1.0,No,Graduate,2
80952.0,0,0,20,8,0,45,1,486,1757.0,25.0,2.5,2013,February,Thursday,Middel Aged,0.0,Yes,Graduate,3
75507.0,0,0,56,3,0,35,1,58,1440.0,21.0,0.0,2013,May,Friday,Adult,0.0,Yes,Graduate,3
63855.0,0,0,28,4,0,36,1,505,1006.0,24.0,0.0,2013,February,Saturday,Adult,0.0,Yes,Undergraduate,3
62220.0,0,1,55,6,0,42,1,687,1226.0,23.0,1.0,2013,August,Saturday,Adult,1.0,Yes,Postgraduate,3
58512.0,0,1,25,8,0,50,1,283,1171.0,20.0,0.0,2013,September,Thursday,Middel Aged,1.0,Yes,Graduate,1
40662.0,1,0,0,4,0,35,1,471,92.0,8.0,0.0,2013,March,Friday,Adult,1.0,Yes,Postgraduate,0
38829.0,0,1,86,5,0,55,1,84,99.0,8.0,0.0,2013,April,Sunday,Middel Aged,1.0,Yes,Postgraduate,1
35523.0,1,0,8,7,0,33,1,269,66.0,8.0,0.0,2013,October,Thursday,Adult,1.0,Yes,Undergraduate,0
79146.0,1,1,33,6,0,47,1,66,564.0,19.0,0.0,2013,April,Thursday,Middel Aged,2.0,No,Graduate,3
78285.0,0,0,13,3,0,26,1,244,1427.0,21.0,0.0,2013,October,Monday,Adult,0.0,Yes,Postgraduate,3
31626.0,1,0,12,7,0,36,1,415,86.0,6.0,2.0,2013,May,Friday,Adult,1.0,No,Postgraduate,2
75127.0,0,0,92,1,0,62,1,38,833.0,19.0,0.0,2013,May,Thursday,Middel Aged,0.0,No,Graduate,1
48726.0,0,1,90,6,0,59,1,428,242.0,12.0,0.0,2013,April,Saturday,Middel Aged,1.0,Yes,Graduate,1
74985.0,0,0,8,2,0,37,1,656,1869.0,17.0,0.0,2013,September,Tuesday,Adult,0.0,Yes,Graduate,3
